YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,43928,76833
2017,6,52522,59995
2011,12,19984,169428
2020,3,44471,67205
2021,2,51280,69888
2019,4,61925,59699
2001,22,169428,19984
2016,7,510099,54594
2004,19,213105,8995
